variable,variable_type,source,type,condition,lower_threshold,upper_threshold,weight
overlap,percentage,default,feature,>=,50,100,1
overlap,presence,default,feature,==,1,1,1
zscore_mean,presence,default,feature,>=,1.5,inf,2
zscore_min,presence,default,feature,>=,1.5,inf,0
zscore_max,presence,default,feature,>=,1.5,inf,0
zscore_median,presence,default,feature,>=,1.5,inf,0
min_max_mean,presence,default,feature,>=,1,inf,0
min_max_min,presence,default,feature,>=,1,inf,0
min_max_max,presence,default,feature,>=,1,inf,0
min_max_median,presence,default,feature,>=,1,inf,0
local_rank_mean,presence,default,feature,>=,1,inf,0
local_rank_min,presence,default,feature,>=,1,inf,0
local_rank_max,presence,default,feature,>=,1,inf,0
local_rank_median,presence,default,feature,>=,1,inf,0
lev_distance,distance,default,feature,>=,0,3,5
lev_distance,distance,default,feature,>=,4,7,3
alignment_length,distance,default,feature,>=,17,22,2
comp_sample1,presence,user,sample,==,1,1,1.5
comp_sample2,presence,user,sample,==,1,1,0
comp_sample3,presence,user,sample,==,1,1,0
bio_sample4,presence,user,sample,==,1,1,0
bio_sample5,presence,user,sample,==,1,1,0
bio_sample6,presence,user,sample,==,1,1,0
computational,percentage,user,method,>=,50,100,2
biochemical,percentage,user,method,>=,30,100,1
computational,presence,user,method,==,1,1,-1
biochemical,presence,user,method,==,1,1,-1
nearest_gene_distance,distance,user,feature,==,0,0,2
nearest_gene_distance,distance,user,feature,>=,1,1000,1
in_exon,presence,user,feature,==,1,1,2
in_intron,presence,user,feature,==,1,1,2
nearest_oncogene_distance,distance,user,feature,==,0,0,2
nearest_oncogene_distance,distance,user,feature,>=,1,1000,1
